,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
19,2021,08,03,11,Y,N,2,individual6,19,4.014855454598993,1.2781878665158577,1.4246278920089135,123.58803085226567,3.3469002573108817,8.416177397744436,4.615384615384615,9.764706001179242
0,2021,08,03,11,Y,N,2,individual7,0,,,,,,,4.7368421052631575,
1,2021,08,03,11,Y,N,2,individual7,1,0.3596980005509143,0.9158787948459631,0.8606832260333629,,,12.484312689799,2.1308124680633624,
2,2021,08,03,11,Y,N,2,individual7,2,,,,,,,0.5825242718446602,6.237937524337746
3,2021,08,03,11,Y,N,2,individual7,3,,,,,,,0.5825242718446602,3.484889890472726
4,2021,08,03,11,Y,N,2,individual7,4,,,,,,,0.5825242718446602,3.9953783753570384
5,2021,08,03,11,Y,N,2,individual7,5,2.0442784782112895,1.1789653681005063,-1.8733432823096698,117.29773524978744,15.413286469075532,1.8353432714674494,0.5825242718446602,
6,2021,08,03,11,Y,N,2,individual7,6,2.0652913378900477,1.2630797892401475,-1.2218010503962686,135.37652025381476,16.432149862082266,4.748282423262663,0.4696684232470507,5.946723942885178
7,2021,08,03,11,Y,N,2,individual7,7,2.1192416247982733,1.305511912757962,-0.6038925238816656,144.71345909508548,25.97555652631478,3.4813202645398804,0.3680981595092024,
8,2021,08,03,11,Y,N,2,individual7,8,,,,,,,0.3680981595092024,
9,2021,08,03,11,Y,N,2,individual7,9,,,,,,,0.3680981595092024,5.743618424176793
10,2021,08,03,11,Y,N,2,individual7,10,,,,,,,0.3680981595092024,14.470587398368911
11,2021,08,03,11,Y,N,2,individual7,11,,,,,,,0.3680981595092024,67.32577866313001
12,2021,08,03,11,Y,N,2,individual7,12,,,,,,,0.3680981595092024,89.81163420909179
13,2021,08,03,11,Y,N,2,individual7,13,,,,,,,0.3680981595092024,113.24353774809799
14,2021,08,03,11,Y,N,2,individual7,14,,,,,,,0.3680981595092024,41.03495089301566
15,2021,08,03,11,Y,N,2,individual7,15,,,,,,,0.3680981595092024,14.135955819186742
16,2021,08,03,11,Y,N,2,individual7,16,3.5095886972722554,1.2575903375642439,-0.42629325021571624,-21.850201439429043,174.90721739113684,4.410026844656121,0.3680981595092024,5.379305840955818
17,2021,08,03,11,Y,N,2,individual7,17,,,,,,,0.3680981595092024,5.121449751199039
18,2021,08,03,11,Y,N,2,individual7,18,,,,,,,0.3680981595092024,6.162663077908362
19,2021,08,03,11,Y,N,2,individual7,19,,,,,,,0.3680981595092024,6.807677648726317
0,2021,08,03,11,Y,N,2,individual8,0,2.161498661425917,0.7302494696231805,1.0398396696352743,-61.94339490784651,70.84578370331629,2.416780404691943,2.0,2.0850611161030272
1,2021,08,03,11,Y,N,2,individual8,1,2.6049375834627355,0.5746981537630134,1.2566268764011417,-52.565068916136546,58.2950077341757,4.921342823971629,1.7259185700099304,2.2310509302253143
2,2021,08,03,11,Y,N,2,individual8,2,,,,,,,1.132075471698113,
3,2021,08,03,11,Y,N,2,individual8,3,3.6238077106474726,1.4114763897853553,0.8894067725160767,75.10155055288593,108.12175604374617,2.5365994914765317,1.132075471698113,2.812714466120379
4,2021,08,03,11,Y,N,2,individual8,4,3.7478693198481134,1.7396407543542087,0.5005701300637448,108.09246336186327,132.1863398338641,4.264537134337795,1.389731340078907,3.7826768660571513
5,2021,08,03,11,Y,N,2,individual8,5,3.6949301263399943,2.054292642974145,0.6437388403085944,130.59494878597917,98.38111852724947,2.4141886457443484,1.6216216216216217,4.398053886237035
6,2021,08,03,11,Y,N,2,individual8,6,3.6750663263364802,2.2446480468694134,0.5189677748901895,144.54219691203102,109.33460297450691,2.571490768123902,1.2715480868915305,4.587571831225388
7,2021,08,03,11,Y,N,2,individual8,7,3.577226440968212,2.328432115797737,0.4985120306476589,161.19607256746673,87.2962695744571,2.3788204548191096,1.016949152542373,4.771274134769226
8,2021,08,03,11,Y,N,2,individual8,8,,,,,,,1.016949152542373,
9,2021,08,03,11,Y,N,2,individual8,9,3.4351143323384306,2.5091113414188473,0.40453820050904116,167.1018989247758,96.88362391666935,2.6331698608965914,2.1141837644959858,4.825002842614525
10,2021,08,03,11,Y,N,2,individual8,10,3.3207494162314752,2.58487908478356,0.32261065037810754,167.68858363157685,100.08259956362298,2.6151410629370617,3.1578947368421053,4.804513750950469
11,2021,08,03,11,Y,N,2,individual8,11,3.202924892698087,2.649163143374344,0.3212888891894299,169.29244604680235,96.67788884976893,2.489769079506809,3.0,4.717789708030151
12,2021,08,03,11,Y,N,2,individual8,12,3.114406727934987,2.699777459198929,0.3063628737921111,170.8317449386648,98.23841388489913,2.551044629882458,2.8851674641148324,4.664438336741866
13,2021,08,03,11,Y,N,2,individual8,13,3.0209288126078886,2.706559774225275,0.30506802874256106,174.4053584441065,85.43329206993248,2.317988579272585,2.8405943087383525,4.627664673837006
14,2021,08,03,11,Y,N,2,individual8,14,2.957581511308735,2.7247659611900104,0.3233901878363886,174.62009810357486,83.96234648063506,2.409059271771579,3.255662375753626,4.606852862069096
15,2021,08,03,11,Y,N,2,individual8,15,,,,,,,2.662538699690403,
16,2021,08,03,11,Y,N,2,individual8,16,,,,,,,1.1764705882352942,
17,2021,08,03,11,Y,N,2,individual8,17,,,,,,,1.1764705882352942,
18,2021,08,03,11,Y,N,2,individual8,18,,,,,,,6.687306501547987,
19,2021,08,03,11,Y,N,2,individual8,19,2.668360706705157,2.68416282826412,0.3716827100853374,-173.10230642357763,86.5742222682733,2.606445776756673,2.608695652173913,4.251380145296402
0,2021,07,07,19,N,Y,0,individual1,0,1.8744486815785841,2.673251541559813,-1.5894794474621134,88.32275049178823,164.41504738938582,1.738777215915472,2.8571428571428568,3.8751346212597837
1,2021,07,07,19,N,Y,0,individual1,1,,,,,,,0.941674574786481,
2,2021,07,07,19,N,Y,0,individual1,2,,,,,,,0.5825242718446602,
3,2021,07,07,19,N,Y,0,individual1,3,,,,,,,0.5825242718446602,
4,2021,07,07,19,N,Y,0,individual1,4,,,,,,,0.5825242718446602,
5,2021,07,07,19,N,Y,0,individual1,5,,,,,,,0.5825242718446602,
6,2021,07,07,19,N,Y,0,individual1,6,,,,,,,1.3898824731732242,
7,2021,07,07,19,N,Y,0,individual1,7,3.686821362076086,2.5440438385088697,-1.181128723923513,0.8892552773019785,134.89300361347074,1.6446641441852772,2.8340080971659916,4.379801504236297
8,2021,07,07,19,N,Y,0,individual1,8,4.015755537666817,2.503417961599206,-1.180492598253738,4.805002601943752,125.05564463264814,1.4016029938537393,2.975708502024291,
9,2021,07,07,19,N,Y,0,individual1,9,4.2986889620511235,2.641050837208764,-1.2140485708042716,24.938552602117664,137.85709141551754,1.3741819748893367,1.1538461538461537,5.124601835613686
10,2021,07,07,19,N,Y,0,individual1,10,,,,,,,1.1538461538461537,
11,2021,07,07,19,N,Y,0,individual1,11,4.738666298855714,2.7729938318554126,-1.6345053525735118,14.622198984357487,144.78413978769046,1.307850589440057,2.313213102686787,
12,2021,07,07,19,N,Y,0,individual1,12,4.91910504772974,2.783711262464042,-1.8533380472244212,8.010523464676137,143.3489124221991,0.9628255142115001,2.9765802064971036,
13,2021,07,07,19,N,Y,0,individual1,13,,,,,,,3.810842896715473,6.697797893821826
14,2021,07,07,19,N,Y,0,individual1,14,5.270938302598435,2.4326612690544933,-1.8662831003547358,-39.03073572590092,104.59734804491902,1.7972807590989006,2.3065728838224597,7.187844580490135
15,2021,07,07,19,N,Y,0,individual1,15,5.435701187073565,2.1429819004931323,-1.0883612740292377,-68.92498024555199,39.27606461770232,4.645007149467787,1.7137720962748428,7.831723512310436
16,2021,07,07,19,N,Y,0,individual1,16,5.433759177090697,1.8801540887804156,0.46054237699275397,-83.43530226880138,10.729139419813935,4.955637615344751,0.8823529411764707,8.950129586458123
17,2021,07,07,19,N,Y,0,individual1,17,5.419743767325328,1.7098398888882869,2.0578385487404627,-90.7537007647672,6.664207175899855,6.01299831424903,0.8823529411764707,8.45124891786525
18,2021,07,07,19,N,Y,0,individual1,18,5.090630320129149,1.5252366990159505,3.3052226347545415,-141.9787669652009,23.967595273992472,2.9950971812523584,0.8823529411764707,6.074036834418227
0,2021,07,07,19,N,Y,0,individual2,0,,,,,,,2.727272727272727,9.311019430141982
1,2021,07,07,19,N,Y,0,individual2,1,,,,,,,2.727272727272727,
2,2021,07,07,19,N,Y,0,individual2,2,5.196597600440614,1.8995453989929005,3.29345572126931,-164.5969309174145,178.2557863976639,1.8401161152990797,2.5358851674641145,3.7041436096305107
3,2021,07,07,19,N,Y,0,individual2,3,5.191916798269567,1.9396762373845304,2.6371382417148417,124.05285551043754,177.48721316932895,2.4343048326405605,2.0,2.6013066386138664
4,2021,07,07,19,N,Y,0,individual2,4,5.220364822414837,1.9114466270346255,2.0716401666736832,65.69880962191941,177.43516471231024,1.5866824193828517,3.3684210526315788,3.159797075673336
5,2021,07,07,19,N,Y,0,individual2,5,5.261534600129993,1.8042767973096883,1.549253624543222,-12.08273692832952,176.00369736785336,1.8546087916210983,5.106960950764008,3.5975549579717554
6,2021,07,07,19,N,Y,0,individual2,6,5.338240443181611,1.626184808257594,1.0094866983935376,-51.41522961223701,169.11291188783665,2.0079687072937427,2.1871566962948172,4.133536808787532
7,2021,07,07,19,N,Y,0,individual2,7,5.6490366926780595,1.5416236307004523,1.0165210807157847,-20.670664491461576,114.00220758249489,2.07240106751796,5.9247189180381294,4.361969831833427
8,2021,07,07,19,N,Y,0,individual2,8,,,,,,,3.0512726702555795,
9,2021,07,07,19,N,Y,0,individual2,9,6.1477449332714125,1.2346505517293012,1.9623123766616333,-28.93640886935453,31.11667318961837,1.883182181706097,1.132075471698113,5.63224504625181
10,2021,07,07,19,N,Y,0,individual2,10,,,,,,,1.132075471698113,
11,2021,07,07,19,N,Y,0,individual2,11,6.0271527984942495,1.2608635499469565,3.8694208686416,177.1190669939639,1.9315956820805704,2.8671807098141113,1.2013579363063207,6.509456956752068
12,2021,07,07,19,N,Y,0,individual2,12,5.97892585511767,1.2865306973680162,4.6643452214195,145.31492480916063,2.4999135063730322,2.4904504928077684,1.3953488372093021,5.999490700384264
13,2021,07,07,19,N,Y,0,individual2,13,5.957864203409847,1.3633036799934957,5.495675194138342,119.90584029715605,4.34591562985634,2.779117425029367,1.3953488372093021,5.5045500029126115
14,2021,07,07,19,N,Y,0,individual2,14,5.842815473918674,1.476945662590152,6.414195269764082,110.86121605528903,9.142266965604222,3.1070397002258887,0.6382978723404256,4.604010308347827
15,2021,07,07,19,N,Y,0,individual2,15,,,,,,,0.6382978723404256,3.676237406380142
16,2021,07,07,19,N,Y,0,individual2,16,,,,,,,0.6382978723404256,2.337703134542334
17,2021,07,07,19,N,Y,0,individual2,17,,,,,,,0.6382978723404256,1.9152519082355615
18,2021,07,07,19,N,Y,0,individual2,18,,,,,,,0.6382978723404256,2.2197046223051693
0,2021,07,07,19,N,Y,0,individual3,0,3.734754150269864,1.4239830094743045,2.51488346195081,-93.39487475210271,8.869501687968077,6.298801412439244,20.0,6.607081429909778
1,2021,07,07,19,N,Y,0,individual3,1,3.490770461790459,1.165501618146628,4.557086226540212,-103.33955765714357,7.160616281181113,6.354336204146737,8.567251461988302,
2,2021,07,07,19,N,Y,0,individual3,2,,,,,,,0.5555555555555556,4.399009159621068
3,2021,07,07,19,N,Y,0,individual3,3,,,,,,,0.5555555555555556,4.97258355488517
4,2021,07,07,19,N,Y,0,individual3,4,,,,,,,0.5555555555555556,6.216980330197553
5,2021,07,07,19,N,Y,0,individual3,5,,,,,,,0.5555555555555556,6.234287028211955
6,2021,07,07,19,N,Y,0,individual3,6,,,,,,,0.5555555555555556,
7,2021,07,07,19,N,Y,0,individual3,7,,,,,,,2.5497076023391814,
8,2021,07,07,19,N,Y,0,individual3,8,,,,,,,1.3065015479876163,
9,2021,07,07,19,N,Y,0,individual3,9,,,,,,,0.5882352941176471,
10,2021,07,07,19,N,Y,0,individual3,10,,,,,,,0.5882352941176471,
11,2021,07,07,19,N,Y,0,individual3,11,4.689985591295811,1.9892963799048118,0.1924491007121704,133.38804633998302,176.55606481803363,3.3018553823709125,0.5882352941176471,4.589817316076845
12,2021,07,07,19,N,Y,0,individual3,12,4.7273068430031,2.042254613507951,-0.7505390081016751,133.88508070090097,175.85095488555322,,0.5882352941176471,
13,2021,07,07,19,N,Y,0,individual3,13,,,,,,,2.1450685537372842,
14,2021,07,07,19,N,Y,0,individual3,14,,,,,,,4.8270676691729335,6.767735926836292
15,2021,07,07,19,N,Y,0,individual3,15,,,,,,,0.6666666666666665,7.280226802239983
16,2021,07,07,19,N,Y,0,individual3,16,,,,,,,0.6666666666666665,7.834818536918681
17,2021,07,07,19,N,Y,0,individual3,17,,,,,,,0.6666666666666665,8.1756678639271
18,2021,07,07,19,N,Y,0,individual3,18,,,,,,,0.6666666666666665,8.530610132419032
0,2021,07,07,19,N,Y,0,individual4,0,2.0331792689948904,0.7016215675858589,0.40327346437503026,10.33481227137083,102.77101110335555,1.4996608043525297,5.77734659228717,1.3707145821449247
1,2021,07,07,19,N,Y,0,individual4,1,2.3717942042396882,0.8690846032560643,0.40207961415256555,28.226686726740276,96.98887079310067,1.5728490762409841,1.9354838709677422,1.8612486360519278
2,2021,07,07,19,N,Y,0,individual4,2,2.5732118190864326,1.1761205637043155,0.2187997930650112,56.5392087983488,111.38759006068372,2.6515725056333515,1.171477079796265,2.309074085631213
3,2021,07,07,19,N,Y,0,individual4,3,2.471425642778156,1.6121644718266317,0.32437671274615193,91.15835628092177,83.64620224605889,1.3748233727402934,0.9677419354838711,2.902822006944188
4,2021,07,07,19,N,Y,0,individual4,4,2.433301877007659,1.9578319235583386,0.4237348036650757,94.89234581676922,79.03127432003834,1.0760733161941238,0.9677419354838711,3.1023880120762644
5,2021,07,07,19,N,Y,0,individual4,5,2.4324325007803473,2.179761675381863,0.5011225362050841,93.23057052316723,82.8109469015511,0.8960785583450219,1.8938107732674794,3.062270043611307
6,2021,07,07,19,N,Y,0,individual4,6,,,,,,,2.727272727272727,
7,2021,07,07,19,N,Y,0,individual4,7,2.4416799209903624,2.4720316500257775,0.7453405602973722,91.9094026207539,68.61920115494915,0.6837262045260522,2.4401913875598087,
8,2021,07,07,19,N,Y,0,individual4,8,2.4861306157535163,2.5917410191732615,0.8473759635514393,88.90354249505282,69.43671940397206,0.6497923489876477,1.3636363636363635,
9,2021,07,07,19,N,Y,0,individual4,9,2.5214933151058725,2.7075682059766795,0.9121588759307264,89.34295790429597,69.80985649027805,0.684234397071208,1.3636363636363635,2.5873109725612298
10,2021,07,07,19,N,Y,0,individual4,10,2.57262541506581,2.8055864991891757,1.0408371848918798,84.08918566076485,63.23900008071832,1.4731360463740697,1.9330143540669855,2.5529037268157606
11,2021,07,07,19,N,Y,0,individual4,11,2.7871288864847856,2.924527670950971,1.1058768925699598,59.56413959547401,75.1202775878814,1.092632543365641,1.880512091038407,2.552710859801502
12,2021,07,07,19,N,Y,0,individual4,12,2.91870009465655,3.023743049351298,1.1312903149219835,54.376501686570876,76.0738196650612,1.3681333618622376,1.6216216216216217,2.242554497478363
13,2021,07,07,19,N,Y,0,individual4,13,3.0958318361958597,3.0559538987520356,1.2332790768510866,36.01893342156972,83.8249830772691,1.137140137348607,1.9083926031294451,2.2597312198725863
14,2021,07,07,19,N,Y,0,individual4,14,3.324918070025775,3.0658776957313556,1.3827476030226376,17.862024102006945,76.95218147733179,1.6683968566369098,2.316943042537851,2.1785790783590797
15,2021,07,07,19,N,Y,0,individual4,15,,,,,,,0.821917808219178,
16,2021,07,07,19,N,Y,0,individual4,16,4.057708024460103,3.094482150738273,1.4745967907765158,7.780487003801053,98.48707216026584,1.6121513307062443,0.821917808219178,2.4790998580697505
17,2021,07,07,19,N,Y,0,individual4,17,4.342949069371058,3.1258421458536567,1.423894110431282,7.133006627483362,100.11845425919584,1.352326966652078,0.821917808219178,2.773599359283559
18,2021,07,07,19,N,Y,0,individual4,18,,,,,,,0.821917808219178,
0,2021,07,07,19,N,Y,0,individual5,0,,,,,,,2.4,12.863616586502724
1,2021,07,07,19,N,Y,0,individual5,1,,,,,,,2.4,12.857697469960154
2,2021,07,07,19,N,Y,0,individual5,2,0.5575026008072875,0.47913016910759526,4.32614473660044,35.605299909362785,171.61002716655966,6.248147220525394,2.4,11.749187436477511
3,2021,07,07,19,N,Y,0,individual5,3,0.840003569953857,0.8666346747988048,2.697503922814268,51.17428652575419,163.5972876319048,5.005120621254247,2.4,7.646368183580675
4,2021,07,07,19,N,Y,0,individual5,4,1.157869997013439,1.3047292115527727,1.5317142193952276,57.283791975961066,143.701532211538,3.3985846692846464,6.694736842105262,3.8708204201489056
5,2021,07,07,19,N,Y,0,individual5,5,1.5439198528563975,1.8408097725683887,1.0941302489362101,56.695039473193255,119.87328137863206,2.586724035580449,4.7368421052631575,1.279862242106067
6,2021,07,07,19,N,Y,0,individual5,6,1.9078533219875808,2.137123285549094,1.0988687733014377,,,3.716941668139182,2.3026315789473686,
7,2021,07,07,19,N,Y,0,individual5,7,1.9719322581200132,2.2861041083269362,2.5987342807204787,88.80367144800213,8.537412136752733,5.853043550973855,1.25,2.7150588803481326
8,2021,07,07,19,N,Y,0,individual5,8,1.977158542124613,2.4443463670968546,4.290724107181215,95.51921265696976,7.343373077822309,5.232932292837624,1.25,2.653513770090039
9,2021,07,07,19,N,Y,0,individual5,9,,,,,,,1.25,
10,2021,07,07,19,N,Y,0,individual5,10,,,,,,,1.25,8.31539717685191
11,2021,07,07,19,N,Y,0,individual5,11,,,,,,,1.25,11.446039883456956
12,2021,07,07,19,N,Y,0,individual5,12,,,,,,,1.25,13.9718043752431
13,2021,07,07,19,N,Y,0,individual5,13,,,,,,,1.25,15.857222496092046
14,2021,07,07,19,N,Y,0,individual5,14,,,,,,,1.25,16.703217955182605
15,2021,07,07,19,N,Y,0,individual5,15,,,,,,,1.25,
16,2021,07,07,19,N,Y,0,individual5,16,,,,,,,1.25,
17,2021,07,07,19,N,Y,0,individual5,17,,,,,,,1.25,21.828224960227317
18,2021,07,07,19,N,Y,0,individual5,18,,,,,,,1.25,17.31535628932277
0,2021,07,07,19,N,Y,0,individual6,0,0.6091269584815084,1.4530207726796227,-0.5134699381106141,-133.4060097026928,63.80288693651898,1.7079171499645456,4.076555023923444,2.3286058750755734
1,2021,07,07,19,N,Y,0,individual6,1,0.6472383305788081,1.2066294225216858,0.05930820591876732,-80.9248376471168,26.592644472560035,2.5081433919423386,1.7142857142857142,2.4625568676193867
2,2021,07,07,19,N,Y,0,individual6,2,0.9181308819490756,0.9583023573702969,0.2409062688213685,-39.985189808388355,58.791046793064474,2.3105819257161087,1.8646616541353385,1.4730170982655866
3,2021,07,07,19,N,Y,0,individual6,3,1.3611159308705367,0.9948140130090958,-0.23927574363768134,-6.412611830012996,115.99327023402633,2.1465787038817585,2.0,1.3107839566384343
4,2021,07,07,19,N,Y,0,individual6,4,1.7203838785029761,1.1875778230457241,-0.32680041947535604,27.77068076083431,96.75413530426104,1.987842474706434,1.3971291866028708,
5,2021,07,07,19,N,Y,0,individual6,5,2.0519343736435527,1.4147643339987244,-0.04318300496056513,30.22822808330409,91.04130411596365,1.8388085863198071,1.3636363636363635,1.9977625690552714
6,2021,07,07,19,N,Y,0,individual6,6,2.305021398755478,1.6132161424647233,-0.01401946953263567,40.33268886497095,110.81380986380516,,1.3636363636363635,2.2018548929694703
7,2021,07,07,19,N,Y,0,individual6,7,,,,,,,1.3636363636363635,
8,2021,07,07,19,N,Y,0,individual6,8,,,,,,,1.3636363636363635,
9,2021,07,07,19,N,Y,0,individual6,9,,,,,,,1.3636363636363635,5.403912336635682
10,2021,07,07,19,N,Y,0,individual6,10,,,,,,,1.3636363636363635,6.2549687860820145
11,2021,07,07,19,N,Y,0,individual6,11,,,,,,,1.3636363636363635,6.646024270237848
12,2021,07,07,19,N,Y,0,individual6,12,,,,,,,1.3636363636363635,6.911506000146414
13,2021,07,07,19,N,Y,0,individual6,13,,,,,,,1.3636363636363635,7.170060082409453
14,2021,07,07,19,N,Y,0,individual6,14,,,,,,,1.3636363636363635,7.328537282985005
