,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
7,2021,10,06,34,Y,N,2,individual3xindividual8,7,0.6713691921030358,0.7265945013296051,-6.309841137127921,6.386921898478114,47.28644317207272,5.856592960661672,46.56715811263828,2.9157516227797418,3.027528057780311,-0.11177643500056939,0.47944439327294425
8,2021,10,06,34,Y,N,2,individual3xindividual8,8,0.47864847880058686,0.7267255633544294,-6.353525236577974,6.412840037185095,56.85378462340205,7.774521286639097,49.60433724649257,2.850661378298439,2.6144252010517626,0.23623617724667734,0.5477287956775783
9,2021,10,06,34,Y,N,2,individual3xindividual8,9,0.27076036456754504,0.7137506188191033,-6.47346750412667,6.5183228401076745,69.35512315031286,7.243950863670557,35.22712515865704,3.022724847716029,4.128303357756656,-1.1055785100406263,0.5413800834408384
0,2021,10,06,34,Y,N,2,individual4xindividual5,0,1.1782370589090967,0.9411656849556641,-7.5582522840873985,7.707218240288594,38.61094235192038,6.60175554553738,33.880986043997446,2.2123721517452433,3.722528619274546,-1.5101564675293027,0.5288823367877034
1,2021,10,06,34,Y,N,2,individual4xindividual5,1,,,,,,,,,3.4129228040367536,,0.5573381746139805
2,2021,10,06,34,Y,N,2,individual4xindividual5,2,,,,,,,,,3.4663034218778193,,0.5012698825330554
3,2021,10,06,34,Y,N,2,individual4xindividual5,3,,,,,,,,,3.114632911039125,,0.5012698825330554
4,2021,10,06,34,Y,N,2,individual4xindividual5,4,,,,,,,,,5.295965847185301,,0.5012698825330554
5,2021,10,06,34,Y,N,2,individual4xindividual5,5,1.0687624564150817,1.2084217044412653,-9.365694739292273,9.503619002970085,48.489517386337646,10.813350724422339,33.87317293231185,1.9623980813412853,5.044169027312371,-3.081770945971086,0.782252329657235
6,2021,10,06,34,Y,N,2,individual4xindividual5,6,1.0542796557701208,1.3840509128447287,-10.550960449933925,10.693449814628906,52.670222749219384,,,2.0710676161205983,4.794362163453962,-2.7232945473333636,0.8571809822236829
7,2021,10,06,34,Y,N,2,individual4xindividual5,7,1.0758947802850762,1.6026418433037144,-12.01517618810364,12.169242757350405,56.096761766353076,,,1.9400493945647488,5.802185591150676,-3.8621361965859276,0.8571809822236829
8,2021,10,06,34,Y,N,2,individual4xindividual5,8,1.1095599613262639,1.8180999616051872,-13.486687084530466,13.653839727131999,58.58142142838495,8.536905560627492,32.455171157732465,1.8579990920559646,4.972085741879705,-3.1140866498237405,1.0
9,2021,10,06,34,Y,N,2,individual4xindividual5,9,1.1161727696932362,1.9646422786869604,-14.049849296868905,14.230387422685885,60.38326063310571,12.413544026001185,45.048053352998465,2.0298430737348347,5.295599925152499,-3.2657568514176636,
0,2021,10,06,34,Y,N,2,individual4xindividual6,0,0.22152118137467125,0.4474737291960304,-7.498272058223451,7.514877792170195,62.85382241368813,39.01790110246378,81.13734666565608,2.2123721517452433,3.9232665589540248,-1.7108944072087826,0.7695963814787832
1,2021,10,06,34,Y,N,2,individual4xindividual6,1,,,,,,,,,3.432853492248023,,0.6984362815835016
2,2021,10,06,34,Y,N,2,individual4xindividual6,2,,,,,,,,,4.071569629779405,,0.6900645051252331
3,2021,10,06,34,Y,N,2,individual4xindividual6,3,,,,,,,,,4.058417005059526,,0.6900645051252331
4,2021,10,06,34,Y,N,2,individual4xindividual6,4,,,,,,,,,,,0.6900645051252331
5,2021,10,06,34,Y,N,2,individual4xindividual6,5,,,,,,,,1.9623980813412853,,,0.6521406517131112
6,2021,10,06,34,Y,N,2,individual4xindividual6,6,-0.5112316236465752,0.13265248279902891,-0.9174430420771119,1.0586104995061996,165.39304645345118,,,2.0710676161205983,3.7484415680807546,-1.677373951960157,0.6420276241365453
7,2021,10,06,34,Y,N,2,individual4xindividual6,7,-0.5595464591822197,0.06611084270349336,-0.22213197030903148,0.6056446943049183,173.24366573070506,,,1.9400493945647488,2.9170105702388294,-0.9769611756740808,0.6420276241365453
8,2021,10,06,34,Y,N,2,individual4xindividual6,8,-0.5759522065025187,0.02245372266966263,0.4315608439749846,0.7200485232880122,177.76781029602049,3.574779577629751,24.383575634765513,1.8579990920559646,2.962929182483586,-1.1049300904276218,0.7665475066571471
9,2021,10,06,34,Y,N,2,individual4xindividual6,9,-0.5342824626198418,0.015992379641618353,0.7716680418336938,0.9387145854077115,178.22238658822616,4.190054908262264,15.876137513816492,2.0298430737348347,2.346118315780926,-0.3162752420460914,0.800816058474565
0,2021,10,06,34,Y,N,2,individual4xindividual7,0,,,,,,,,2.2123721517452433,,,1.0
1,2021,10,06,34,Y,N,2,individual4xindividual7,1,,,,,,,,,,,1.0
2,2021,10,06,34,Y,N,2,individual4xindividual7,2,,,,,,,,,,,1.0
3,2021,10,06,34,Y,N,2,individual4xindividual7,3,,,,,,,,,,,1.0
4,2021,10,06,34,Y,N,2,individual4xindividual7,4,,,,,,,,,,,1.0
5,2021,10,06,34,Y,N,2,individual4xindividual7,5,,,,,,,,1.9623980813412853,,,
6,2021,10,06,34,Y,N,2,individual4xindividual7,6,,,,,,,,2.0710676161205983,,,
7,2021,10,06,34,Y,N,2,individual4xindividual7,7,,,,,,,,1.9400493945647488,,,
8,2021,10,06,34,Y,N,2,individual4xindividual7,8,,,,,,,,1.8579990920559646,,,
9,2021,10,06,34,Y,N,2,individual4xindividual7,9,,,,,,,,2.0298430737348347,,,
0,2021,10,06,34,Y,N,2,individual4xindividual8,0,1.9959286183285803,1.03108271706998,-10.633519624571951,10.868238230047234,27.319893819299917,9.348632420948688,50.8135052662398,2.2123721517452433,4.005410538203126,-1.793038386457883,0.832478374023568
1,2021,10,06,34,Y,N,2,individual4xindividual8,1,,,,,,,,,5.549442168213599,,0.6036895072515646
2,2021,10,06,34,Y,N,2,individual4xindividual8,2,,,,,,,,,3.2969002979583464,,0.6231001954102531
3,2021,10,06,34,Y,N,2,individual4xindividual8,3,,,,,,,,,9.716058648377986,,0.6231001954102531
4,2021,10,06,34,Y,N,2,individual4xindividual8,4,,,,,,,,,,,0.6231001954102531
5,2021,10,06,34,Y,N,2,individual4xindividual8,5,0.8725224241722176,0.5652562363711852,-5.5906683464037075,5.686508819382965,32.91690765693119,,,1.9623980813412853,3.9128250963678113,-1.9504270150265264,0.7498465093470834
6,2021,10,06,34,Y,N,2,individual4xindividual8,6,0.9567541511309107,0.6386158580536899,-6.36708693750484,6.470162655575874,33.722937777328156,,,2.0710676161205983,3.928690954161071,-1.8576233380404732,0.7836455263969049
7,2021,10,06,34,Y,N,2,individual4xindividual8,7,1.0943669610352658,0.7134656368953146,-7.257897132358723,7.374533411975091,33.11095840994197,,,1.9400493945647488,3.027528057780311,-1.0874786632155624,0.7836455263969049
8,2021,10,06,34,Y,N,2,individual4xindividual8,8,1.1241851065509259,0.753452716116126,-7.718034571582964,7.8357859080862795,33.828227701305565,4.932185275376871,47.774989491832926,1.8579990920559646,2.6144252010517626,-0.7564261089957977,0.7472988016507215
9,2021,10,06,34,Y,N,2,individual4xindividual8,9,1.1747247391308728,0.820722910728731,-8.483281586353565,8.603466207423994,34.92941587381542,3.342532053253735,26.593018553793474,2.0298430737348347,4.128303357756656,-2.0984602840218214,0.8366118806582716
0,2021,10,06,34,Y,N,2,individual5xindividual6,0,-0.9567158775344256,-0.4936919557596337,0.059980225863946406,1.0782553709594624,-152.5026610488691,32.95228332581084,47.54313984688744,3.722528619274546,3.9232665589540248,-0.20073793967947964,0.9432918411065293
1,2021,10,06,34,Y,N,2,individual5xindividual6,1,-1.156656625713973,-0.5036305951775336,0.6245046405252189,1.4076591818492301,-156.44409076787397,19.449751877902262,24.62040166592021,3.4129228040367536,3.432853492248023,-0.019930688211269098,0.8221167415588058
2,2021,10,06,34,Y,N,2,individual5xindividual6,2,-1.3554722531300936,-0.5392522302429275,1.6794782379176065,2.2245775213434063,-158.3220006953835,9.868872571442765,19.756511870072394,3.4663034218778193,4.071569629779405,-0.6052662079015846,0.7496128324773906
3,2021,10,06,34,Y,N,2,individual5xindividual6,3,-1.4672065579484272,-0.6324679298452689,3.2154727792768476,3.590539786750734,-156.70275742809272,3.204335035479684,42.02947261519917,3.114632911039125,4.058417005059526,-0.9437840940203998,0.7655249897410791
4,2021,10,06,34,Y,N,2,individual5xindividual6,4,,,,,,,,5.295965847185301,,,0.6762167594504521
5,2021,10,06,34,Y,N,2,individual5xindividual6,5,,,,,,,,5.044169027312371,,,0.4936185971719906
6,2021,10,06,34,Y,N,2,individual5xindividual6,6,-1.5655112794166954,-1.2513984300456993,9.633517407856813,9.839790711401436,-141.4178755057587,10.137916762373546,59.132831311079265,4.794362163453962,3.7484415680807546,1.0459205953732067,0.4028500631510726
7,2021,10,06,34,Y,N,2,individual5xindividual6,7,-1.635441239467296,-1.536531000600221,11.793044217794607,12.004644413160044,-136.8237127905248,8.719976730341712,50.805266041100914,5.802185591150676,2.9170105702388294,2.885175020911847,0.38758955087159647
0,2021,10,06,34,Y,N,2,individual5xindividual7,0,,,,,,,,3.722528619274546,,,0.9999999999999998
1,2021,10,06,34,Y,N,2,individual5xindividual7,1,,,,,,,,3.4129228040367536,,,0.9999999999999998
2,2021,10,06,34,Y,N,2,individual5xindividual7,2,,,,,,,,3.4663034218778193,,,0.9999999999999998
3,2021,10,06,34,Y,N,2,individual5xindividual7,3,,,,,,,,3.114632911039125,,,
4,2021,10,06,34,Y,N,2,individual5xindividual7,4,,,,,,,,5.295965847185301,,,
5,2021,10,06,34,Y,N,2,individual5xindividual7,5,,,,,,,,5.044169027312371,,,
6,2021,10,06,34,Y,N,2,individual5xindividual7,6,,,,,,,,4.794362163453962,,,
7,2021,10,06,34,Y,N,2,individual5xindividual7,7,,,,,,,,5.802185591150676,,,
0,2021,10,06,34,Y,N,2,individual8xindividual5,0,-0.8176915594194833,-0.08991703211431612,3.0752673404845523,3.1833902956535263,-136.33710967535407,15.414875466577106,84.30422856412446,4.005410538203126,3.722528619274546,0.2828819189285803,0.4991963114341547
1,2021,10,06,34,Y,N,2,individual8xindividual5,1,-0.5035772611161584,0.1355856530818519,1.1692382423768866,1.2802701256654687,162.82157315223404,11.793706027111593,62.485651831352335,5.549442168213599,3.4129228040367536,2.1365193641768463,0.2376923972891068
2,2021,10,06,34,Y,N,2,individual8xindividual5,2,-0.15527268360834268,0.3605474968069208,-0.9433064917889232,1.0217295342603143,113.88077538308818,8.583813304129427,69.73349169355201,3.2969002979583464,3.4663034218778193,-0.16940312391947338,0.1620015871947961
3,2021,10,06,34,Y,N,2,individual8xindividual5,3,0.004190368145309308,0.450042890706889,-2.104550030904916,2.152135450022347,90.30913413008652,6.203083734600691,57.10908761954996,9.716058648377986,3.114632911039125,6.601425737338861,0.20990551058282145
4,2021,10,06,34,Y,N,2,individual8xindividual5,4,,,,,,,,,5.295965847185301,,0.16330877120288623
5,2021,10,06,34,Y,N,2,individual8xindividual5,5,0.19624003224286446,0.6431654680700805,-3.7750263928885666,3.834448622237329,73.01366076082986,,,3.9128250963678113,5.044169027312371,-1.1313439309445599,0.27606378151291117
6,2021,10,06,34,Y,N,2,individual8xindividual5,6,0.09752550463920985,0.7454350547910383,-4.183873512429085,4.250880169208742,82.43090259519477,16.408602911479132,74.0910571413128,3.928690954161071,4.794362163453962,-0.8656712092928908,0.29933945009447394
7,2021,10,06,34,Y,N,2,individual8xindividual5,7,-0.018472180750189637,0.8891762064084,-4.757279055744918,4.839698292428336,91.08146919814179,13.610862472946586,64.66242644401972,3.027528057780311,5.802185591150676,-2.7746575333703647,0.6616132752320233
8,2021,10,06,34,Y,N,2,individual8xindividual5,8,-0.014625145224661684,1.064647245489061,-5.768652512947502,5.8660923507336475,90.79846508891694,13.468279888051224,80.24267002603847,2.6144252010517626,4.972085741879705,-2.357660540827942,1.0
9,2021,10,06,34,Y,N,2,individual8xindividual5,9,-0.05855196943763675,1.14391936795823,-5.566567710515338,5.683190646922462,92.89949940549222,14.53286218925618,71.69774784504118,4.128303357756656,5.295599925152499,-1.167296567395842,
10,2021,10,06,34,Y,N,2,individual8xindividual5,10,,,,,,,,6.28360297626957,,,
0,2021,10,06,34,Y,N,2,individual8xindividual6,0,-1.774407436953909,-0.5836089878739499,3.135247566348499,3.64950661122004,-161.85487586614613,48.36405571263359,132.01056350307903,4.005410538203126,3.9232665589540248,0.0821439792491008,0.5285616507858669
1,2021,10,06,34,Y,N,2,individual8xindividual6,1,-1.6602338868301314,-0.3680449420956817,1.7937428829021054,2.4717093616247148,-167.58480992311866,31.240230868240662,87.36212950773425,5.549442168213599,3.432853492248023,2.1165886759655765,0.3567161048219078
2,2021,10,06,34,Y,N,2,individual8xindividual6,2,-1.510744936738436,-0.17870473343600685,0.7361717461286834,1.6900397881208034,-173.27986898114895,18.46120208610284,50.18197721618409,3.2969002979583464,4.071569629779405,-0.7746693318210578,0.2768551589473547
3,2021,10,06,34,Y,N,2,individual8xindividual6,3,-1.4630161898031182,-0.18242503913837993,1.1109227483719313,1.8460348369900603,-172.92559521910937,8.34539537797168,22.754410575282805,9.716058648377986,4.058417005059526,5.657641643318462,0.14475569999066584
4,2021,10,06,34,Y,N,2,individual8xindividual6,4,,,,,,,,,,,0.2520178808291971
5,2021,10,06,34,Y,N,2,individual8xindividual6,5,,,,,,,,3.9128250963678113,,,0.2859444468753754
6,2021,10,06,34,Y,N,2,individual8xindividual6,6,-1.4679857747774856,-0.5059633752546611,5.4496438954277275,5.666533310501301,-161.03260361313016,6.268948189863946,15.968090755433456,3.928690954161071,3.7484415680807546,0.1802493860803161,0.6943949628063679
7,2021,10,06,34,Y,N,2,individual8xindividual6,7,-1.6539134202174857,-0.6473547941918213,7.035765162049692,7.2564791219055245,-158.6397166353441,4.988856272168254,16.512299541258912,3.027528057780311,2.9170105702388294,0.1105174875414817,0.8260481577343279
8,2021,10,06,34,Y,N,2,individual8xindividual6,8,-1.7001373130534445,-0.7309989934464634,8.149595415557949,8.35707675260551,-156.73595027502753,7.883048227570426,23.383463886039593,2.6144252010517626,2.962929182483586,-0.3485039814318242,0.7848831410516108
9,2021,10,06,34,Y,N,2,individual8xindividual6,9,-1.7090072017507147,-0.8047305310871126,9.254949628187262,9.445760396261546,-154.79007824277042,6.619944755921481,14.46784244668262,4.128303357756656,2.346118315780926,1.7821850419757297,0.8915158761816614
10,2021,10,06,34,Y,N,2,individual8xindividual6,10,-1.768279174337686,-0.8827259688146614,10.669318068670652,10.850823214156527,-153.47590243407495,5.568256794199784,14.825506522927602,6.28360297626957,2.2287833282192793,4.054819648050291,0.939708386032134
0,2021,08,03,11,Y,N,2,individual2xindividual1,0,1.3815167409597406,-0.32656447883318185,0.17583667692207244,1.4304374859946198,-13.400539642284976,145.16317956301694,44.27671902673376,2.8911187628220705,3.761019408061484,-0.8699006452394135,0.7009312415339464
1,2021,08,03,11,Y,N,2,individual2xindividual1,1,,,,,,,,,3.2898132072469757,,0.5300966259751191
2,2021,08,03,11,Y,N,2,individual2xindividual1,2,,,,,,,,,4.121522911735131,,0.3989253151349403
3,2021,08,03,11,Y,N,2,individual2xindividual1,3,0.5721963252061851,-1.0221291489511934,-2.1361610395745676,2.43625545021688,-60.91585616166192,168.41793971960539,38.997628549259105,2.630501332524953,4.2386380529593675,-1.6081367204344146,0.12608219371628385
4,2021,08,03,11,Y,N,2,individual2xindividual1,4,0.010398802982358814,-1.1389087627691339,-3.2650605835224265,3.458011266477828,-89.17070922524556,175.61111934339493,27.49200350353912,2.413382304426099,3.872289645595228,-1.4589073411691282,0.38422224235196145
5,2021,08,03,11,Y,N,2,individual2xindividual1,5,-0.5619205143147179,-1.1642352065127561,-3.1266996817457477,3.3834079240198744,-115.56564905361869,170.156086804618,44.734872542800005,2.5259682642259946,4.746458991254011,-2.220490727028016,0.4145916598385117
6,2021,08,03,11,Y,N,2,individual2xindividual1,6,-1.0419420546602551,-1.0291194724322865,-2.397807413899949,2.80966377489594,-135.15072174363877,174.18986071033217,70.70756004728973,2.415177703714542,6.638277880268137,-4.223100176553595,0.57048737372337
7,2021,08,03,11,Y,N,2,individual2xindividual1,7,,,,,,,,2.30214027490223,,,0.4004287556491273
8,2021,08,03,11,Y,N,2,individual2xindividual1,8,-1.4016368546897164,-0.5974845054870471,0.6759513822799651,1.6668784832517871,-156.8566209223677,48.14920507645372,84.69360589221144,2.1427897737148,6.515956000741764,-4.373166227026965,0.366232261584117
9,2021,08,03,11,Y,N,2,individual2xindividual1,9,,,,,,,,,3.7382168418714725,,0.4055819071992449
10,2021,08,03,11,Y,N,2,individual2xindividual1,10,-1.414237282911924,-0.3083266468452061,1.7024480975859695,2.234605544275543,-167.71957444747187,24.064992226193727,23.158945430546922,5.314470091612864,3.205993965399863,2.1084761262130014,0.36901642434511145
11,2021,08,03,11,Y,N,2,individual2xindividual1,11,,,,,,,,,5.983146244928028,,0.6223106181717449
12,2021,08,03,11,Y,N,2,individual2xindividual1,12,-1.0164561229389881,-0.03863756289306044,-0.3852582703291504,1.0877039330550768,-64.260147759773,20.328071417674455,73.87778253693476,2.0669850119205573,3.543659830670361,-1.4766748187498036,0.6223106181717449
0,2021,08,03,11,Y,N,2,individual3xindividual1,0,,,,,,,,,3.761019408061484,,0.3270950917399902
1,2021,08,03,11,Y,N,2,individual3xindividual1,1,,,,,,,,,3.2898132072469757,,0.33610865575195864
2,2021,08,03,11,Y,N,2,individual3xindividual1,2,,,,,,,,,4.121522911735131,,0.38861825886484247
3,2021,08,03,11,Y,N,2,individual3xindividual1,3,,,,,,,,,4.2386380529593675,,0.4786347213440719
4,2021,08,03,11,Y,N,2,individual3xindividual1,4,-2.094530766646708,-0.09091211367791958,-2.730908476986418,3.442845517086021,-64.01818738950638,116.99755972165643,27.898415712754613,4.361618288467405,3.872289645595228,0.4893286428721771,0.5154605100390314
5,2021,08,03,11,Y,N,2,individual3xindividual1,5,-2.237899850681798,-0.44592087592164414,-2.1957373550005688,3.166749706151282,-168.7190136808987,53.17015401906192,65.58663664900985,2.8777493394582345,4.746458991254011,-1.8687096517957755,0.5450296299595392
6,2021,08,03,11,Y,N,2,individual3xindividual1,6,-2.0211417590045566,-0.4817950265748254,-1.4656237110022,2.5426744423689263,-166.5707450224981,14.468270371900866,98.57347539033866,2.8540066597542593,6.638277880268137,-3.784271220513878,0.5216225860316934
7,2021,08,03,11,Y,N,2,individual3xindividual1,7,,,,,,,,1.5075246554150545,,,0.5433626767146629
8,2021,08,03,11,Y,N,2,individual3xindividual1,8,-1.2366773098497752,-0.420787309252834,1.2250750076806909,1.7908772997526552,-161.2178449151426,75.79898382708096,52.37837643182222,3.529681441971075,6.515956000741764,-2.9862745587706905,0.4387653505996198
9,2021,08,03,11,Y,N,2,individual3xindividual1,9,,,,,,,,,3.7382168418714725,,0.3797719444269985
10,2021,08,03,11,Y,N,2,individual3xindividual1,10,,,,,,,,,3.205993965399863,,0.3797719444269985
11,2021,08,03,11,Y,N,2,individual3xindividual1,11,,,,,,,,,5.983146244928028,,0.39440378877178806
12,2021,08,03,11,Y,N,2,individual3xindividual1,12,-0.8885414637026623,-0.45695777221482775,0.16055550811056363,1.0119754984637963,-152.7377956916308,0.7403553222528166,48.56195172262973,2.1253435791870188,3.543659830670361,-1.4183162514833416,0.32026173007729797
13,2021,08,03,11,Y,N,2,individual3xindividual1,13,-0.7360493183847318,-0.3954805189902975,-0.3532656978861104,0.907176991164582,-151.82775969751796,4.990804607285323,41.03772157629022,2.102076346305068,2.808213071244454,-0.7061367249393866,0.08124366718416225
14,2021,08,03,11,Y,N,2,individual3xindividual1,14,-0.6813791787754319,-0.18067951750445746,-1.033284477044818,1.250839511614543,-165.19286174739648,31.624804336456005,49.45158059608043,2.5153787778483103,3.0394805409823773,-0.524101763134067,0.08124366718416225
