,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
9,2021,08,03,11,Y,N,2,individual3xindividual1,9,,,,,,,,,3.7382168418714734,,,,3.560831532841572,1.5050263631695693,-1.7732272460720626,,139.84715730229684,,0.3797719444269948
10,2021,08,03,11,Y,N,2,individual3xindividual1,10,,,,,,,,,3.205993965399863,,,,3.45259061079711,1.6785767487918726,-1.678760745289947,,152.41667421797473,,0.3797719444269948
11,2021,08,03,11,Y,N,2,individual3xindividual1,11,,,,,,,,,5.983146244928026,,,,3.2503191764821375,1.8191460918783897,-0.795280249444729,,159.88742004939886,,0.3944037887717857
12,2021,08,03,11,Y,N,2,individual3xindividual1,12,-0.8885414637026623,-0.4569577722148277,0.16055550811056363,1.0119754984637963,-152.7377956916308,0.7403553222533606,48.56195172262974,2.1253435791870188,3.543659830670361,2.153836852033577,2.3958492448041024,0.5098240315427852,3.04237831573624,1.938891472589275,0.3492685234322216,160.55974181259313,161.15295826392511,-1.4183162514833418,0.32026173007729825
13,2021,08,03,11,Y,N,2,individual3xindividual1,13,-0.7360493183847316,-0.39548051899029757,-0.3532656978861104,0.9071769911645818,-151.82775969751793,4.990804607284812,41.03772157629022,2.102076346305068,2.8082130712444537,2.2219841389651993,2.442186176197329,0.5343634686871634,2.958033457349931,2.0467056572070312,0.8876291665732737,128.183272464296,161.92567517950516,-0.7061367249393856,0.08124366718416218
14,2021,08,03,11,Y,N,2,individual3xindividual1,14,-0.6813791787754319,-0.1806795175044574,-1.033284477044818,1.250839511614543,-165.19286174739648,31.624804336456013,49.45158059608043,2.51537877784831,3.0394805409823773,2.2401727293489153,2.31867898034711,0.4086222662831864,2.921551908124347,2.137999462842653,1.4419067433280042,-165.06179584361197,163.31518975831716,-0.5241017631340675,0.08124366718416218
0,2021,08,03,11,Y,N,2,individual4xindividual1,0,-0.2293958233202255,-0.5565177717412765,0.8768266394245634,1.0635597912788979,-112.85836093144812,90.98315795887423,77.32030179293888,2.3490376898135668,3.761019408061484,1.2186404818979522,1.84927538482842,0.6001027064029412,1.4480363052181777,1.2927576130871434,-0.27672393302162224,-124.4490966903062,-33.708488985341916,-1.4119817182479169,0.3084500275121586
1,2021,08,03,11,Y,N,2,individual4xindividual1,1,-0.18879282502946373,-0.40961496374897066,-0.09317264358754028,0.4605521586343582,-114.74790351420444,58.98516191637542,33.34923015499653,2.204405978316251,3.289813207246975,1.2698148504265145,1.5933827988888,0.6042137118416989,1.458607675455978,1.1837678351398295,0.6973863554292391,-128.5471920598893,-69.52695364978858,-1.085407228930724,0.1001114998154039
2,2021,08,03,11,Y,N,2,individual4xindividual1,2,-0.29911559053398384,-0.3325292930514037,-1.210380595719614,1.2903747725883083,-130.70908677083045,78.03581582575231,77.51624861829644,2.8302585348632334,4.1215229117351315,1.2578315337900414,1.442018719548782,0.4207214800447144,1.5569471243240256,1.1094894264973783,1.6311020757643282,-147.19868935160576,-69.76667913515163,-1.291264376871898,0.6778234375476905
3,2021,08,03,11,Y,N,2,individual4xindividual1,3,-0.7553283941372451,-0.6069532537163252,-1.5942247470341766,1.8656006483819005,-141.1458592500827,163.8673994475942,31.559819792647406,2.627701352548955,4.2386380529593675,1.136740971554108,1.5156902794721403,0.42804012485594695,1.892069365691353,0.9087370257558153,2.022264871890124,74.38391149312338,-24.31053052819587,-1.6109367004104123,0.6335222961866028
4,2021,08,03,11,Y,N,2,individual4xindividual1,4,-1.33478391652718,-0.8410072060839225,-2.6341418551660056,3.070446960564883,-147.69807214630677,171.1928919166479,31.879225007734068,2.28050104827499,3.8722896455952296,1.0407237450011007,1.653378718449991,0.5205602762693142,2.3755076615282804,0.8123715123660684,3.1547021314353203,160.28814264566586,-12.523503701184563,-1.5917885973202401,0.5224502657802532
5,2021,08,03,11,Y,N,2,individual4xindividual1,5,-1.8463225852001173,-0.9795987395314915,-2.4767913076261046,3.2408356886216803,-151.8958420285425,168.28609311726422,49.27250196625422,2.139819643007948,4.746458991254007,1.0238062691725647,1.7264511338402695,0.5145257337442388,2.8701288543726817,0.7468523943087779,2.9913170413703427,163.16970309219525,-8.836754268202133,-2.606639348246059,0.5684853867573004
6,2021,08,03,11,Y,N,2,individual4xindividual1,6,-2.21547210490733,-0.935380890654212,-1.8932451681479263,3.060658642341392,-157.0747277386694,152.71782003176492,75.67296347588018,2.4273743684135214,6.638277880268139,1.0319151617790565,1.8054263787011144,0.3951133141288117,3.247387266686387,0.8700454880469025,2.288358482276738,159.53213367641771,6.8055236580986085,-4.210903511854617,0.647123922131399
7,2021,08,03,11,Y,N,2,individual4xindividual1,7,,,,,,,,3.8847343313471603,,0.948445344035764,2.0208882769928547,0.09604236850582164,,,,150.3781317831667,,,0.7787216263042991
8,2021,08,03,11,Y,N,2,individual4xindividual1,8,-2.7878791320121636,-0.5466424850999135,1.1578750572129544,3.067859629993036,-168.8544622241944,71.99240352770222,110.63701108964591,3.7788053754172592,6.515956000741763,0.6920954169580584,1.875003550961416,0.43076400345328897,3.479974548970222,1.3283610658615022,-0.7271110537596656,-156.57526577010222,131.17981605728002,-2.737150625324505,0.7828367256964063
9,2021,08,03,11,Y,N,2,individual4xindividual1,9,-2.749091869081948,-0.0402904711518394,2.9998201191806944,4.069158411042681,-27.69258204241981,111.07407019304402,124.667534933683,7.090572981718413,3.7382168418714734,0.8117396637596247,1.5453168343214088,1.2265928731086315,3.560831532841572,1.5050263631695693,-1.7732272460720626,-103.78773341628786,139.84715730229684,3.35235613984694,0.8319075430819519
10,2021,08,03,11,Y,N,2,individual4xindividual1,10,-1.7686083533847752,0.2892280708619182,2.929022798695219,3.433773862663831,170.08418429795248,168.015881245428,33.3210228084153,2.2211000969591277,3.205993965399863,1.6839822574123346,1.3893486779299542,1.2502620534052724,3.45259061079711,1.6785767487918726,-1.678760745289947,-15.599273752754256,152.41667421797473,-0.9848938684407352,0.8554126241237763
11,2021,08,03,11,Y,N,2,individual4xindividual1,11,-0.7976760404494846,0.4459466859894736,1.8776473990124152,2.0882325702062614,148.50422671515966,157.1845899722701,49.741692292598685,1.5415232778131105,5.983146244928026,2.4526431360326524,1.3731994058889159,1.0823671495676863,3.2503191764821375,1.8191460918783897,-0.795280249444729,2.6914817647463325,159.88742004939886,-4.441622967114916,0.8708388307505444
12,2021,08,03,11,Y,N,2,individual4xindividual1,12,0.0014499510214013125,0.2531062115511613,0.3487568725947411,0.4309248343572347,79.61686198358832,115.2130671830797,93.58082191742118,3.772684209247064,3.543659830670361,3.0438282667576417,1.6857852610381137,0.6980253960269626,3.04237831573624,1.938891472589275,0.3492685234322216,46.07242414190123,161.15295826392511,0.2290243785767035,0.8548182046091711
13,2021,08,03,11,Y,N,2,individual4xindividual1,13,0.3184117490693562,-0.06612789474119156,-0.6064052416922672,0.6881033770881856,-10.684061360085598,66.30451073249763,91.47572601344487,3.646125431452413,2.8082130712444537,3.2764452064192873,2.1128335519482233,0.28122392488100656,2.958033457349931,2.0467056572070312,0.8876291665732737,95.67459721480351,161.92567517950516,0.8379123602079591,0.7946800816296381
14,2021,08,03,11,Y,N,2,individual4xindividual1,14,0.3353648270572459,-0.3498528635074022,-1.292825775203233,1.3806755876603691,-45.66158499753326,40.0196121256743,64.27749133552406,2.9514647682427757,3.0394805409823773,3.2569167351815933,2.4878523263500547,0.14908096812477103,2.921551908124347,2.137999462842653,1.4419067433280042,123.30008358531848,163.31518975831716,-0.08801577273960194,0.8801186027422183
15,2021,08,03,11,Y,N,2,individual4xindividual1,15,,,,,,,,,,,,,,,,,,,0.9869532627793955
16,2021,08,03,11,Y,N,2,individual4xindividual1,16,,,,,,,,,7.343948785296194,,,,2.7680510623129977,2.3145899734413162,3.5247022110054482,,174.88783227114422,,0.9869532627793955
0,2021,08,03,11,Y,N,2,individual6xindividual1,0,,,,,,,,,3.761019408061484,,,,1.4480363052181777,1.2927576130871434,-0.27672393302162224,,-33.708488985341916,,0.6512161644658763
0,2021,08,03,11,Y,N,2,individual1xindividual7,0,,,,,,,,3.761019408061484,,1.4480363052181777,1.2927576130871434,-0.27672393302162224,,,,-33.708488985341916,,,0.05976971963382152
1,2021,08,03,11,Y,N,2,individual1xindividual7,1,1.098909674905064,-0.2678890402938661,-0.1632968706041239,1.1428179555198728,-14.77588009471096,,,3.289813207246975,12.484312689799,1.458607675455978,1.1837678351398295,0.6973863554292391,0.3596980005509143,0.9158787948459631,0.8606832260333629,-69.52695364978858,,-9.194499482552022,0.9010283915404024
2,2021,08,03,11,Y,N,2,individual1xindividual7,2,,,,,,,,4.1215229117351315,,1.5569471243240256,1.1094894264973783,1.6311020757643282,,,,-69.76667913515163,,,1.0
3,2021,08,03,11,Y,N,2,individual1xindividual7,3,,,,,,,,4.2386380529593675,,1.892069365691353,0.9087370257558153,2.022264871890124,,,,-24.31053052819587,,,1.0
4,2021,08,03,11,Y,N,2,individual1xindividual7,4,,,,,,,,3.8722896455952296,,2.3755076615282804,0.8123715123660684,3.1547021314353203,,,,-12.523503701184563,,,1.0
5,2021,08,03,11,Y,N,2,individual1xindividual7,5,0.8258503761613922,0.43211297379172836,4.864660323680012,4.953147537749261,28.071078033238138,126.11222976475554,114.04082545470398,4.746458991254007,1.8353432714674494,2.8701288543726817,0.7468523943087779,2.9913170413703427,2.0442784782112895,1.1789653681005063,-1.8733432823096698,-8.836754268202133,117.25950559021105,2.911115719786557,1.0
6,2021,08,03,11,Y,N,2,individual1xindividual7,6,1.182095928796339,0.39303430119324534,3.5101595326730064,3.7246539022581038,18.735786081418308,128.34541116627707,153.281412224149,6.638277880268139,4.748282423262663,3.247387266686387,0.8700454880469025,2.288358482276738,2.0652913378900477,1.2630797892401475,-1.2218010503962686,6.8055236580986085,134.91457331051654,1.889995457005477,1.0
7,2021,08,03,11,Y,N,2,individual1xindividual7,7,,,,,,,,,3.4813202645398804,,,,2.1192416247982733,1.305511912757962,-0.6038925238816656,,116.92910286548012,,
8,2021,08,03,11,Y,N,2,individual1xindividual7,8,,,,,,,,6.515956000741763,,3.479974548970222,1.3283610658615022,-0.7271110537596656,,,,131.17981605728002,,,
9,2021,08,03,11,Y,N,2,individual1xindividual7,9,,,,,,,,3.7382168418714734,,3.560831532841572,1.5050263631695693,-1.7732272460720626,,,,139.84715730229684,,,
10,2021,08,03,11,Y,N,2,individual1xindividual7,10,,,,,,,,3.205993965399863,,3.45259061079711,1.6785767487918726,-1.678760745289947,,,,152.41667421797473,,,
11,2021,08,03,11,Y,N,2,individual1xindividual7,11,,,,,,,,5.983146244928026,,3.2503191764821375,1.8191460918783897,-0.795280249444729,,,,159.88742004939886,,,0.9999999999999998
12,2021,08,03,11,Y,N,2,individual1xindividual7,12,,,,,,,,3.543659830670361,,3.04237831573624,1.938891472589275,0.3492685234322216,,,,161.15295826392511,,,0.9999999999999998
13,2021,08,03,11,Y,N,2,individual1xindividual7,13,,,,,,,,2.8082130712444537,,2.958033457349931,2.0467056572070312,0.8876291665732737,,,,161.92567517950516,,,0.9999999999999998
14,2021,08,03,11,Y,N,2,individual1xindividual7,14,,,,,,,,3.0394805409823773,,2.921551908124347,2.137999462842653,1.4419067433280042,,,,163.31518975831716,,,0.9999999999999998
15,2021,08,03,11,Y,N,2,individual1xindividual7,15,,,,,,,,,,,,,,,,,,,0.9999999999999998
0,2021,08,03,11,Y,N,2,individual8xindividual1,0,0.7134623562077392,0.5625081434639629,1.3165636026568968,1.5996198501611814,38.45417611979169,31.732113125744345,87.96303877792646,2.416780404691943,3.761019408061484,2.161498661425917,0.7302494696231805,1.0398396696352743,1.4480363052181777,1.2927576130871434,-0.27672393302162224,-61.94672139261227,-33.708488985341916,-1.3442390033695402,0.37515588573754505
1,2021,08,03,11,Y,N,2,individual8xindividual1,1,1.1463299080067573,0.609069681376816,0.5592405209719025,1.413431319541265,28.32688018245547,18.725815701230697,21.75137331773892,4.921342823971629,3.289813207246975,2.6049375834627355,0.5746981537630134,1.2566268764011417,1.458607675455978,1.1837678351398295,0.6973863554292391,-51.948816756703856,-69.52695364978858,1.631529616724653,0.32875476319852914
2,2021,08,03,11,Y,N,2,individual8xindividual1,2,,,,,,,,,4.1215229117351315,,,,1.5569471243240256,1.1094894264973783,1.6311020757643282,,-69.76667913515163,,0.26495321970738234
3,2021,08,03,11,Y,N,2,individual8xindividual1,3,1.7317383449561194,-0.5027393640295401,-1.132858099374047,2.1295614658547812,-16.189138541692603,99.3944340359553,28.787055407838423,2.5365994914765317,4.2386380529593675,3.6238077106474726,1.4114763897853553,0.8894067725160767,1.892069365691353,0.9087370257558153,2.022264871890124,75.07937403774987,-24.31053052819587,-1.7020385614828353,0.26495321970738234
4,2021,08,03,11,Y,N,2,individual8xindividual1,4,1.3723616583198333,-0.9272692419881404,-2.6541320013715755,3.12851745225567,-34.34733556028055,120.4678967820176,52.1140812670609,4.264537134337795,3.8722896455952296,3.7478693198481134,1.7396407543542087,0.5005701300637448,2.3755076615282804,0.8123715123660684,3.1547021314353203,108.0225648011202,-12.523503701184563,0.39224748874256593,0.36562266517093717
5,2021,08,03,11,Y,N,2,individual8xindividual1,5,0.8248012719673127,-1.3074402486653671,-2.3475782010617485,2.810839830401115,-57.93285348746048,139.41804625614787,43.49941471661998,2.4141886457443484,4.746458991254007,3.6949301263399943,2.054292642974145,0.6437388403085944,2.8701288543726817,0.7468523943087779,2.9913170413703427,130.5949623011485,-8.836754268202133,-2.332270345509659,0.42434650835801085
6,2021,08,03,11,Y,N,2,individual8xindividual1,6,0.4276790596500934,-1.3746025588225113,-1.7693907073865485,2.2810491113017393,-72.92406872675059,137.72305288273958,60.263878167248905,2.571490768123902,6.638277880268139,3.6750663263364802,2.2446480468694134,0.5189677748901895,3.247387266686387,0.8700454880469025,2.288358482276738,144.54601171527725,6.8055236580986085,-4.066787112144238,0.5479535921320394
7,2021,08,03,11,Y,N,2,individual8xindividual1,7,,,,,,,,2.3788204548191096,,3.577226440968212,2.328432115797737,0.4985120306476589,,,,161.19604238885623,,,0.6050030154123603
8,2021,08,03,11,Y,N,2,individual8xindividual1,8,,,,,,,,,6.515956000741763,,,,3.479974548970222,1.3283610658615022,-0.7271110537596656,,131.17981605728002,,0.6050030154123603
9,2021,08,03,11,Y,N,2,individual8xindividual1,9,-0.12571720050314203,-1.0040849782492778,2.177765446581104,2.401385807897347,-97.22333633039881,27.256927444696785,66.72220555015807,2.6331698608965914,3.7382168418714734,3.4351143323384306,2.5091113414188473,0.40453820050904116,3.560831532841572,1.5050263631695693,-1.7732272460720626,167.1019009749192,139.84715730229684,-1.1050469809748817,0.8258367789751628
10,2021,08,03,11,Y,N,2,individual8xindividual1,10,-0.13184119456563428,-0.906302335991687,2.0013713956680546,2.200966489569248,-98.2694108942216,15.271806153795383,37.73932207821095,2.6151410629370617,3.205993965399863,3.3207494162314752,2.58487908478356,0.32261065037810754,3.45259061079711,1.6785767487918726,-1.678760745289947,167.68867253360642,152.41667421797473,-0.5908529024628014,0.9612513220476004
11,2021,08,03,11,Y,N,2,individual8xindividual1,11,-0.047394283784050244,-0.8300170514959542,1.1165691386341587,1.3920851860642967,-93.1436053078745,9.405270185005062,54.926339019513705,2.489769079506809,5.983146244928026,3.202924892698087,2.649163143374344,0.3212888891894299,3.2503191764821375,1.8191460918783897,-0.795280249444729,169.29243537419435,159.88742004939886,-3.493377165421217,0.8785835743791803
12,2021,08,03,11,Y,N,2,individual8xindividual1,12,0.072028412198747,-0.7608859866096543,-0.04290564964011045,0.7654910003088603,-84.53139419075917,9.679079741384806,70.85033235681543,2.551044629882458,3.543659830670361,3.114406727934987,2.699777459198929,0.3063628737921111,3.04237831573624,1.938891472589275,0.3492685234322216,170.8317861204727,161.15295826392511,-0.9926152007879031,0.8253645469859144
13,2021,08,03,11,Y,N,2,individual8xindividual1,13,0.06289535525795768,-0.6598541170182433,-0.5825611378307127,0.8824628948400974,-84.61224739839454,12.479526582489717,46.64810989572615,2.317988579272585,2.8082130712444537,3.0209288126078886,2.706559774225275,0.30506802874256106,2.958033457349931,2.0467056572070312,0.8876291665732737,174.4053778994607,161.92567517950516,-0.49022449197186835,0.8078523631228043
14,2021,08,03,11,Y,N,2,individual8xindividual1,14,0.036029603184388,-0.5867664983473574,-1.1185165554916157,1.2635950066367279,-86.47261387484731,11.30479028438998,48.34897290390964,2.409059271771579,3.0394805409823773,2.957581511308735,2.7247659611900104,0.3233901878363886,2.921551908124347,2.137999462842653,1.4419067433280042,174.62011460022777,163.31518975831716,-0.6304212692107979,0.7641690859574111
0,2021,08,03,11,Y,N,2,individual3xindividual2,0,,,,,,,,,2.891118762822072,,,,2.829553046177918,1.6193220919203255,-0.1008872560995498,,114.56471572312148,,0.3831116858236511
1,2021,08,03,11,Y,N,2,individual3xindividual2,1,,,,,,,,,,,,,,,,,,,0.5058171583581051
2,2021,08,03,11,Y,N,2,individual3xindividual2,2,,,,,,,,,,,,,,,,,,,0.4662470497668581
3,2021,08,03,11,Y,N,2,individual3xindividual2,3,,,,,,,,,2.6305013325249536,,,,2.464265690897539,1.9308661747070084,-0.11389616768444355,,167.26083144812355,,0.39841257789614887
4,2021,08,03,11,Y,N,2,individual3xindividual2,4,-2.1049295696290673,1.0479966490912145,0.5341521065360094,2.4112950757885443,153.62955068349152,66.7165221501422,36.227907016345924,4.361618288467404,2.4133823044260985,0.28097689488157185,0.9032836260439879,0.42379365444890277,2.3859064645106396,1.9512802751352023,-0.11035845208710664,104.70697121162435,170.97431365681697,1.9482359840413057,0.6470167229014203
5,2021,08,03,11,Y,N,2,individual3xindividual2,5,-1.6759793363670796,0.7183143305911119,0.9309623267451785,2.047333159815664,156.72379641181223,135.82204697494225,33.083271074324344,2.8777493394582345,2.5259682642259946,0.6322290036908842,1.1927732702304221,0.7955796863697744,2.3082083400579645,1.9110876008215343,-0.1353826403754043,47.4378022427731,-46.503809138477244,0.3517810752322403,0.9488184129340906
6,2021,08,03,11,Y,N,2,individual3xindividual2,6,-0.9791997043443014,0.5473244458574614,0.9321837028977489,1.4585481020416513,150.1604488331102,159.7364159015106,28.719233158340476,2.85400665975426,2.4151777037145425,1.22624550768183,1.3518405146217276,0.8227347712745382,2.2054452120261314,1.8991649604791891,-0.10944893162321073,21.27328673769807,-103.20097853438213,0.43882895603971667,0.9043417358790039
7,2021,08,03,11,Y,N,2,individual3xindividual2,7,-0.31826091400614165,0.4057217115427189,0.8327531477758169,0.9794783926824059,124.56824053636392,155.95391668497714,9.77416677157182,1.5075246554150534,2.30214027490223,1.811739624375179,1.502938608254965,0.751769890737731,2.1300005383813208,1.908660319797684,-0.08098325703808588,23.593721683624068,84.81008174301111,-0.7946156194871764,0.9496535451994756
