,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups,Mean_Groups,School_Height
5,2021,03,25,30,5,N,N,2,0.16422006925112043,0.13201648483441294,1.5657629463411966,0.3271349600343433,4.699115345924795,0.44130331539354195,4.884250940271094,2.2813915938373195,1.2119957762869065,,4.0,4.052631578947368,1.0915585045606087
6,2021,03,25,30,6,N,N,2,0.17297616250832895,0.11417095487281183,1.66621353855177,0.3593838516570799,4.46818267410649,0.4347260440313077,2.0041710070389755,2.165817047475011,1.207246270761603,,4.0,4.052631578947368,1.0380195552019034
7,2021,03,25,30,7,N,N,2,0.1775763510323925,0.11526125405160502,1.778957667247391,0.4297456808120863,5.141568103246198,0.3570156023649444,2.0993872916012344,2.2944587648647703,1.3082550791164937,,4.0,3.736842105263158,1.1451946764154939
8,2021,03,25,30,8,N,N,2,0.1652936254859827,0.12635152112178408,1.698944362066645,0.4456493673923816,5.293905270634886,0.4599204720580292,3.7681039647197148,1.629819205375016,1.2578072986770925,,4.0,3.736842105263158,1.1843577320492553
9,2021,03,25,30,9,N,N,2,0.12988216395385174,0.17233542515512776,1.5014438436716178,0.4283246475780048,4.595073940220373,0.5753342580096479,3.3354125525524982,1.9422786493880655,1.0045632792440082,,5.0,4.631578947368421,1.1038028682529353
10,2021,03,25,30,10,N,N,2,0.11640380500482438,0.18771034561227898,1.3301544038352413,0.38729653036290135,4.3035091580403115,0.5217811593995836,3.1321831338395008,2.2380510959738285,1.1053297867161556,0.080853637753598,4.0,4.2631578947368425,0.9945830544606854
11,2021,03,25,30,11,N,N,2,0.13505814233088542,0.16032477844340517,1.2371688114706048,0.27829224893957216,4.296220584330975,0.4451899530121996,3.4550693617374675,2.249143342193454,1.2970242567273529,,3.0,3.0,0.9126951439820059
12,2021,03,25,30,12,N,N,2,0.13470334369335926,0.1455255845729587,1.1122646404048555,0.2883049650800424,4.535241817000859,0.38911637057148324,4.702160371136883,1.9463132388602544,1.2099231043623184,,3.0,2.473684210526316,0.9254486782011019
13,2021,03,25,30,13,N,N,2,0.1066168287999021,0.17002461562421925,1.7149727518615006,0.2220087406698459,6.533348074389623,0.45295309672253753,5.224906536160315,2.04821952996909,1.3161838182252608,,3.0,2.8947368421052633,1.3726219703771152
14,2021,03,25,30,14,N,N,2,0.12893747042384082,0.0656316461381724,0.5586578023581998,0.3299896136731746,2.032729294106511,0.3875530996285604,4.083752286130253,1.8146206134045264,0.7262447029702246,,2.0,1.894736842105263,0.41920736921790874
15,2021,03,25,30,15,N,N,2,0.13398379047720613,0.04607874434642581,0.6875421488157004,0.32760316524191546,2.8029847907849192,0.567179917692174,2.447942050427624,3.7619255617768377,0.495681977656307,,2.0,1.894736842105263,0.6847756042216264
